variable,mean,count,msoa,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
wellbeing_score,21.142857142857142,28.0,Torridge 006,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.10344827586207,29.0,Torridge 006,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,below,Self-esteem,"
How much young people value themselves"
stress_score,8.454545454545455,33.0,Torridge 006,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.684210526315789,38.0,Torridge 006,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.2,20.0,Torridge 006,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.58974358974359,39.0,Torridge 006,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,below,Loneliness,"
How often young people feel lonely"
support_score,4.605263157894737,38.0,Torridge 006,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.475,40.0,Torridge 006,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,average,Sleep,"
How much sleep young people get"
physical_score,285.48387096774195,31.0,Torridge 006,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,above,Physical activity,"
How physically active young people are"
free_like_score,2.8974358974358974,39.0,Torridge 006,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.435897435897436,39.0,Torridge 006,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.6,40.0,Torridge 006,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.294642857142857,28.0,Torridge 006,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,below,NULL,NULL
home_talk_score,2.3857142857142857,35.0,Torridge 006,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.5337837837837838,37.0,Torridge 006,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.386363636363637,22.0,Torridge 006,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.277777777777779,36.0,Torridge 006,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.7837837837837838,37.0,Torridge 006,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.393939393939394,33.0,Torridge 006,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.344827586206897,29.0,Torridge 006,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.27027027027027,37.0,Torridge 006,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.187500000000004,16.0,Torridge 006,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.025,40.0,Torridge 006,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.1666666666666665,36.0,Torridge 006,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3125,32.0,Torridge 006,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.09375,16.0,Torridge 006,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.3157894736842106,38.0,Torridge 006,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,below,Climate change,"
Worries regarding climate change"
social_score,11.741935483870968,31.0,Torridge 006,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.405405405405405,37.0,Torridge 006,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.5,12.0,Torridge 007,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.407407407407407,27.0,Torridge 007,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.185185185185185,27.0,Torridge 007,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,19.625,16.0,Torridge 007,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.421052631578947,19.0,Torridge 007,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.954545454545454,22.0,Torridge 007,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.7,30.0,Torridge 007,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.647058823529411,17.0,Torridge 007,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.206896551724138,29.0,Torridge 007,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.5,30.0,Torridge 007,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.32142857142857145,28.0,Torridge 007,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,below,Sleep,"
How much sleep young people get"
physical_score,279.3103448275862,29.0,Torridge 007,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.48,25.0,Torridge 007,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,above,Free time,"
How often young people can do things that they like in their free time"
media_score,4.366666666666666,30.0,Torridge 007,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.533333333333333,30.0,Torridge 007,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5833333333333335,27.0,Torridge 007,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.875,22.0,Torridge 007,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,above,NULL,NULL
peer_talk_score,2.576923076923077,26.0,Torridge 007,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.661764705882353,17.0,Torridge 007,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.535714285714286,28.0,Torridge 007,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.1724137931034484,29.0,Torridge 007,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,below,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.416666666666666,24.0,Torridge 007,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,below,Support from staff,"
The support received from adults at school"
home_relationship_score,12.421052631578947,19.0,Torridge 007,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.777777777777778,27.0,Torridge 007,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.562499999999993,16.0,Torridge 007,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0333333333333334,30.0,Torridge 007,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3448275862068964,29.0,Torridge 007,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3181818181818182,22.0,Torridge 007,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.136363636363637,11.0,Torridge 007,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6206896551724137,29.0,Torridge 007,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,11.647058823529411,17.0,Torridge 007,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.7407407407407405,27.0,Torridge 007,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.526315789473685,19.0,Torridge 008,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.5,28.0,Torridge 008,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.633333333333333,30.0,Torridge 008,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,19.5,18.0,Torridge 008,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.0,12.0,Torridge 008,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,below,Self-esteem,"
How much young people value themselves"
stress_score,6.916666666666667,24.0,Torridge 008,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.357142857142857,28.0,Torridge 008,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.0,15.0,Torridge 008,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.3225806451612905,31.0,Torridge 008,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.928571428571429,28.0,Torridge 008,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.7142857142857143,28.0,Torridge 008,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,above,Sleep,"
How much sleep young people get"
physical_score,222.22222222222223,27.0,Torridge 008,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.1666666666666665,30.0,Torridge 008,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.806451612903226,31.0,Torridge 008,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.3225806451612905,31.0,Torridge 008,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.6538461538461537,26.0,Torridge 008,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.5833333333333335,27.0,Torridge 008,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.939655172413793,29.0,Torridge 008,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,above,NULL,NULL
talk_score,7.821428571428571,21.0,Torridge 008,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.037037037037036,27.0,Torridge 008,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.925925925925926,27.0,Torridge 008,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.521739130434783,23.0,Torridge 008,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,10.791666666666666,24.0,Torridge 008,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,3.6666666666666665,30.0,Torridge 008,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,13.859649122807008,19.0,Torridge 008,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.032258064516129,31.0,Torridge 008,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2758620689655173,29.0,Torridge 008,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.25,24.0,Torridge 008,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.433333333333334,15.0,Torridge 008,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.161290322580645,31.0,Torridge 008,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,below,Climate change,"
Worries regarding climate change"
social_score,11.391304347826088,23.0,Torridge 008,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.827586206896552,29.0,Torridge 008,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.952380952380953,21.0,Torridge 009,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.371428571428571,35.0,Torridge 009,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.628571428571428,35.0,Torridge 009,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.964285714285715,28.0,Torridge 009,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.0,26.0,Torridge 009,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,8.257142857142858,35.0,Torridge 009,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.921052631578948,38.0,Torridge 009,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.052631578947368,19.0,Torridge 009,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.1707317073170733,41.0,Torridge 009,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,average,Loneliness,"
How often young people feel lonely"
support_score,4.921052631578948,38.0,Torridge 009,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.358974358974359,39.0,Torridge 009,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,below,Sleep,"
How much sleep young people get"
physical_score,271.7647058823529,34.0,Torridge 009,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.1951219512195124,41.0,Torridge 009,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.076923076923077,39.0,Torridge 009,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,average,Social media use,"
How much time young people spend on social media"
places_score,2.6097560975609757,41.0,Torridge 009,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.357142857142857,35.0,Torridge 009,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.5,38.0,Torridge 009,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.2205882352941178,34.0,Torridge 009,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,below,NULL,NULL
talk_score,7.035714285714286,28.0,Torridge 009,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.529411764705882,34.0,Torridge 009,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,37.0,Torridge 009,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.294117647058824,34.0,Torridge 009,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,10.78125,32.0,Torridge 009,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.435897435897436,39.0,Torridge 009,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.349206349206352,21.0,Torridge 009,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.024390243902439,41.0,Torridge 009,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.388888888888889,36.0,Torridge 009,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.18518518518518517,27.0,Torridge 009,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.125,20.0,Torridge 009,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5365853658536586,41.0,Torridge 009,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.23076923076923,26.0,Torridge 009,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.461538461538462,39.0,Torridge 009,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,average,Bullying,"
The frequency with which young people experience different types of bullying"
